,age,serveTime,credLimit,Loan,SalPerY,holdCard,Career
1053,27.0,6.0,71000.0,0.0,220000.0,1,2
1054,23.0,3.0,83000.0,1.0,300000.0,1,2
1055,29.0,72.0,50000.0,0.0,800000.0,1,2
1056,,4.0,50000.0,0.0,400000.0,1,3
1057,26.0,24.0,30000.0,0.0,360000.0,1,2
1058,23.0,2.0,100000.0,0.0,650000.0,1,2
1059,23.0,6.0,150000.0,1.0,420000.0,1,2
1060,28.0,15.0,150000.0,0.0,400000.0,1,2
1061,27.0,6.0,50000.0,1.0,700000.0,1,2
1062,23.0,7.0,50000.0,0.0,500000.0,1,2
1063,24.0,18.0,60000.0,1.0,360000.0,1,3
1064,27.0,3.0,60000.0,1.0,600000.0,1,2
1065,21.0,36.0,20000.0,0.0,260000.0,1,1
1066,,4.0,130000.0,0.0,370000.0,1,3
1067,25.0,,200000.0,0.0,1200000.0,1,4
1068,25.0,28.0,70000.0,0.0,400000.0,1,2
1069,,,110000.0,0.0,,1,2
1070,25.0,5.0,150000.0,0.0,700000.0,1,2
1071,23.0,10.0,30000.0,0.0,360000.0,1,2
1072,,39.0,100000.0,0.0,420000.0,1,3
1073,23.0,2.0,20000.0,0.0,300000.0,1,2
1074,23.0,14.0,20000.0,1.0,340000.0,1,1
1075,25.0,6.0,60000.0,0.0,390000.0,1,2
1076,32.0,60.0,120000.0,0.0,450000.0,1,2
1077,26.0,6.0,80000.0,0.0,300000.0,1,2
1078,22.0,12.0,20000.0,1.0,200000.0,1,1
1079,,30.0,20000.0,0.0,180000.0,1,1
1080,21.0,30.0,20000.0,0.0,250000.0,1,1
1081,23.0,3.0,185000.0,1.0,550000.0,1,3
1082,28.0,120.0,30000.0,0.0,200000.0,1,2
1083,25.0,36.0,150000.0,,1000000.0,1,3
1084,,1.0,60000.0,0.0,300000.0,1,2
1085,22.0,1.0,80000.0,,750000.0,1,2
1086,27.0,1.0,60000.0,0.0,900000.0,1,2
1087,20.0,18.0,70000.0,,300000.0,1,2
1088,25.0,1.0,100000.0,,450000.0,1,2
1089,29.0,3.0,102000.0,0.0,300000.0,1,2
1090,32.0,24.0,100000.0,0.0,5000000.0,1,2
1091,,5.0,120000.0,0.0,300000.0,1,2
1092,25.0,,250000.0,0.0,,1,2
1093,20.0,6.0,30000.0,1.0,280000.0,1,2
1094,34.0,6.0,180000.0,,450000.0,1,2
1095,37.0,31.0,70000.0,2.0,600000.0,1,2
1096,23.0,11.0,70000.0,1.0,350000.0,1,2
1097,22.0,6.0,20000.0,0.0,120000.0,1,2
1098,,,20000.0,0.0,360000.0,1,3
1099,21.0,24.0,65000.0,0.0,,1,1
1100,24.0,2.0,200000.0,0.0,600000.0,1,4
1101,31.0,6.0,70000.0,0.0,400000.0,1,2
1102,22.0,,20000.0,1.0,,1,1
1103,,10.0,145000.0,0.0,600000.0,1,2
1104,20.0,3.0,20000.0,,180000.0,1,1
1105,21.0,27.0,50000.0,0.0,700000.0,1,2
1106,31.0,0.0,100000.0,,450000.0,1,4
1107,,36.0,150000.0,1.0,,1,4
1108,33.0,1.0,100000.0,0.0,500000.0,1,2
1109,,12.0,75000.0,0.0,350000.0,1,2
1110,21.0,36.0,20000.0,0.0,300000.0,1,2
1111,26.0,,150000.0,0.0,,1,4
1112,,10.0,200000.0,0.0,500000.0,1,2
1113,36.0,19.0,150000.0,3.0,1600000.0,1,2
1114,32.0,66.0,50000.0,0.0,600000.0,1,2
1115,25.0,16.0,100000.0,0.0,600000.0,1,3
1116,,84.0,180000.0,,1000000.0,1,2
1117,28.0,,60000.0,,300000.0,1,2
1118,23.0,3.0,20000.0,0.0,,1,2
1119,,36.0,30000.0,1.0,360000.0,1,2
1120,,20.0,150000.0,0.0,,1,2
1121,,12.0,150000.0,0.0,,1,2
1122,,12.0,150000.0,0.0,,1,2
1123,23.0,48.0,80000.0,0.0,800000.0,1,2
1124,34.0,,200000.0,0.0,,1,2
1125,,36.0,50000.0,0.0,400000.0,1,2
1126,38.0,168.0,260000.0,0.0,600000.0,1,2
1127,39.0,,160000.0,0.0,,1,2
1128,31.0,18.0,500000.0,0.0,1250000.0,1,4
1129,31.0,72.0,140000.0,0.0,450000.0,1,2
1130,,132.0,150000.0,2.0,2500000.0,1,2
1131,29.0,13.0,230000.0,,,1,2
1132,35.0,108.0,600000.0,0.0,5000000.0,1,2
1133,31.0,48.0,400000.0,3.0,3000000.0,1,4
1134,33.0,20.0,520000.0,,,1,2
1135,31.0,48.0,180000.0,0.0,600000.0,1,2
1136,20.0,,20000.0,1.0,,1,1
1137,,12.0,60000.0,0.0,700000.0,1,2
1138,28.0,36.0,300000.0,0.0,5000000.0,1,2
1139,,,200000.0,0.0,,1,2
1140,22.0,12.0,50000.0,,200000.0,1,2
1141,23.0,12.0,152000.0,,300000.0,1,2
1142,,30.0,100000.0,0.0,,1,3
1143,31.0,108.0,220000.0,,900000.0,1,2
1144,23.0,1.0,50000.0,0.0,550000.0,1,2
1145,25.0,8.0,300000.0,0.0,600000.0,1,3
1146,26.0,3.0,70000.0,0.0,550000.0,1,2
1147,25.0,6.0,200000.0,,5000000.0,1,2
1148,29.0,30.0,300000.0,,5000000.0,1,2
1149,29.0,30.0,500000.0,,5000000.0,1,2
1150,26.0,5.0,100000.0,0.0,4000000.0,1,2
1151,28.0,18.0,300000.0,,5000000.0,1,2
1152,23.0,1.0,50000.0,0.0,7000000.0,1,2
1153,33.0,48.0,30000.0,2.0,2000000.0,1,2
1154,,48.0,150000.0,0.0,470000.0,1,2
1155,29.0,60.0,45000.0,0.0,450000.0,1,2
1156,,24.0,450000.0,2.0,2500000.0,1,2
1157,25.0,,150000.0,0.0,,1,4
1158,,21.0,201000.0,0.0,,1,2
1159,29.0,60.0,519000.0,3.0,1000000.0,1,2
1160,27.0,52.0,80000.0,,570000.0,1,2
1161,,12.0,250000.0,1.0,900000.0,1,2
1162,40.0,180.0,400000.0,0.0,,1,3
1163,,18.0,60000.0,0.0,650000.0,1,4
1164,32.0,60.0,50000.0,,500000.0,1,2
1165,30.0,48.0,240000.0,2.0,600000.0,1,3
1166,30.0,24.0,491000.0,0.0,1900000.0,1,2
1167,29.0,6.0,405000.0,,800000.0,1,4
1168,28.0,17.0,150000.0,0.0,470000.0,1,2
1169,29.0,9.0,80000.0,0.0,620000.0,1,4
1170,23.0,24.0,72000.0,1.0,400000.0,1,2
1171,,,960000.0,0.0,,1,2
1172,26.0,24.0,81000.0,0.0,380000.0,1,2
1173,26.0,12.0,290000.0,0.0,920000.0,1,4
1174,30.0,24.0,75000.0,0.0,600000.0,1,2
1175,34.0,120.0,190000.0,2.0,800000.0,1,3
1176,29.0,9.0,50000.0,0.0,450000.0,1,2
1177,33.0,18.0,355000.0,0.0,7000000.0,1,2
1178,38.0,108.0,280000.0,0.0,800000.0,1,2
1179,32.0,108.0,150000.0,3.0,600000.0,1,2
1180,34.0,120.0,382000.0,3.0,914000.0,1,1
1181,26.0,6.0,50000.0,1.0,,1,2
1182,36.0,108.0,250000.0,0.0,1000000.0,1,2
1183,28.0,,115000.0,,400000.0,1,2
1184,28.0,24.0,140000.0,3.0,300000.0,1,2
1185,40.0,144.0,330000.0,3.0,820000.0,1,3
1186,23.0,4.0,190000.0,0.0,1000000.0,1,2
1187,35.0,108.0,311000.0,0.0,1200000.0,1,2
1188,,34.0,89000.0,0.0,650000.0,1,2
1189,25.0,13.0,169000.0,0.0,700000.0,1,2
1190,36.0,36.0,50000.0,0.0,2000000.0,1,2
1191,28.0,36.0,100000.0,0.0,500000.0,1,2
1192,35.0,84.0,549000.0,,2000000.0,1,2
1193,27.0,24.0,260000.0,,600000.0,1,2
1194,33.0,96.0,300000.0,,880000.0,1,2
1195,24.0,27.0,120000.0,,650000.0,1,2
1196,41.0,132.0,1343000.0,2.0,3000000.0,1,4
1197,,120.0,60000.0,3.0,400000.0,1,2
1198,25.0,2.0,30000.0,0.0,120000.0,1,2
1199,22.0,3.0,60000.0,0.0,120000.0,1,2
1200,25.0,3.0,60000.0,0.0,150000.0,1,2
1201,25.0,,350000.0,0.0,,1,2
1202,25.0,,20000.0,0.0,,1,2
1203,28.0,8.0,20000.0,0.0,130000.0,1,2
1204,28.0,8.0,20000.0,0.0,130000.0,1,2
1205,26.0,10.0,50000.0,0.0,200000.0,1,2
1206,,3.0,20000.0,0.0,150000.0,1,2
1207,25.0,6.0,20000.0,0.0,120000.0,1,2
1208,26.0,32.0,150000.0,1.0,560000.0,1,2
1209,24.0,4.0,50000.0,3.0,560000.0,1,2
1210,,58.0,150000.0,0.0,500000.0,1,3
1211,25.0,6.0,100000.0,0.0,700000.0,1,2
1212,26.0,21.0,140000.0,0.0,400000.0,1,3
1213,26.0,1.0,60000.0,1.0,500000.0,1,2
1214,23.0,9.0,150000.0,0.0,360000.0,1,2
1215,25.0,10.0,60000.0,0.0,350000.0,1,2
1216,25.0,10.0,80000.0,0.0,400000.0,1,2
1217,25.0,4.0,120000.0,0.0,700000.0,1,2
1218,,,2000000.0,,800000.0,1,2
1219,23.0,1.0,100000.0,0.0,500000.0,1,2
1220,23.0,12.0,150000.0,0.0,420000.0,1,3
1221,26.0,28.0,150000.0,0.0,500000.0,1,2
1222,25.0,10.0,200000.0,0.0,800000.0,1,2
1223,23.0,12.0,150000.0,0.0,420000.0,1,3
1224,40.0,120.0,200000.0,0.0,900000.0,1,3
1225,27.0,,150000.0,0.0,,1,2
1226,24.0,2.0,100000.0,0.0,400000.0,1,2
1227,25.0,,300000.0,0.0,,1,4
1228,32.0,72.0,150000.0,0.0,,1,4
1229,31.0,72.0,180000.0,,700000.0,1,2
1230,25.0,,20000.0,0.0,250000.0,1,1
1231,,,150000.0,0.0,410000.0,1,4
1232,,132.0,80000.0,,600000.0,1,2
1233,24.0,3.0,100000.0,0.0,530000.0,1,2
1234,37.0,6.0,200000.0,0.0,830000.0,1,2
1235,29.0,53.0,110000.0,0.0,1000000.0,1,2
1236,30.0,36.0,180000.0,0.0,700000.0,1,3
1237,35.0,180.0,220000.0,3.0,1000000.0,1,3
1238,23.0,24.0,220000.0,0.0,650000.0,1,2
1239,27.0,,60000.0,0.0,,1,2
1240,29.0,,100000.0,,900000.0,1,2
1241,27.0,39.0,200000.0,0.0,550000.0,1,2
1242,30.0,,180000.0,2.0,700000.0,1,4
1243,26.0,3.0,100000.0,0.0,,1,2
1244,35.0,60.0,250000.0,,480000.0,1,2
1245,24.0,4.0,100000.0,,1000000.0,1,2
1246,24.0,12.0,20000.0,3.0,320000.0,1,2
1247,26.0,36.0,100000.0,,420000.0,1,2
1248,24.0,5.0,100000.0,,450000.0,1,2
1249,,2.0,100000.0,0.0,1200000.0,1,2
1250,36.0,60.0,200000.0,0.0,600000.0,1,3
1251,35.0,2.0,350000.0,,850000.0,1,4
1252,31.0,36.0,230000.0,0.0,1000000.0,1,2
1253,22.0,8.0,100000.0,0.0,300000.0,1,4
1254,29.0,24.0,150000.0,3.0,600000.0,1,2
1255,30.0,24.0,250000.0,,,1,2
1256,29.0,12.0,50000.0,,500000.0,1,2
1257,29.0,84.0,120000.0,,400000.0,1,2
1258,38.0,84.0,200000.0,,2000000.0,1,2
1259,26.0,36.0,150000.0,,450000.0,1,2
1260,30.0,54.0,300000.0,3.0,,1,2
1261,37.0,108.0,300000.0,,,1,2
1262,36.0,108.0,250000.0,,900000.0,1,2
1263,26.0,2.0,210000.0,0.0,600000.0,1,2
1264,,132.0,500000.0,2.0,,1,2
1265,30.0,96.0,200000.0,,700000.0,1,4
1266,30.0,18.0,400000.0,0.0,400000.0,1,2
1267,24.0,24.0,210000.0,0.0,900000.0,1,2
1268,37.0,,80000.0,0.0,,1,2
1269,,16.0,200000.0,0.0,,1,2
1270,25.0,12.0,150000.0,1.0,500000.0,1,2
1271,28.0,66.0,100000.0,1.0,500000.0,1,2
1272,31.0,60.0,150000.0,,400000.0,1,2
1273,29.0,30.0,250000.0,0.0,600000.0,1,2
1274,,,200000.0,2.0,,1,2
1275,25.0,12.0,300000.0,0.0,800000.0,1,2
1276,28.0,36.0,70000.0,1.0,300000.0,1,3
1277,,3.0,180000.0,,6000000.0,1,2
1278,,24.0,150000.0,0.0,700000.0,1,2
1279,,,350000.0,0.0,510000.0,1,2
1280,22.0,24.0,374000.0,0.0,,1,2
1281,34.0,36.0,340000.0,0.0,650000.0,1,2
1282,34.0,36.0,100000.0,3.0,400000.0,1,4
1283,35.0,,180000.0,0.0,500000.0,1,2
1284,36.0,132.0,450000.0,0.0,3000000.0,1,4
1285,35.0,108.0,900000.0,0.0,5000000.0,1,2
1286,,84.0,200000.0,0.0,3000000.0,1,2
1287,,5.0,200000.0,0.0,800000.0,1,2
1288,28.0,60.0,100000.0,0.0,600000.0,1,2
1289,37.0,117.0,130000.0,0.0,620000.0,1,3
1290,35.0,60.0,300000.0,0.0,,1,2
1291,,108.0,180000.0,2.0,730000.0,1,3
1292,32.0,72.0,200000.0,0.0,950000.0,1,2
1293,30.0,9.0,100000.0,,400000.0,1,2
1294,29.0,30.0,180000.0,0.0,450000.0,1,3
1295,31.0,12.0,170000.0,3.0,500000.0,1,2
1296,29.0,1.0,330000.0,1.0,6000000.0,1,2
1297,25.0,4.0,110000.0,1.0,750000.0,1,2
1298,,9.0,300000.0,0.0,1000000.0,1,2
1299,32.0,0.0,50000.0,,,1,2
1300,,12.0,140000.0,3.0,650000.0,1,2
1301,30.0,13.0,100000.0,0.0,290000.0,1,2
1302,35.0,12.0,70000.0,0.0,550000.0,1,2
1303,,60.0,300000.0,,8000000.0,1,3
1304,29.0,,100000.0,0.0,550000.0,1,2
1305,,36.0,140000.0,0.0,700000.0,1,3
1306,25.0,6.0,50000.0,0.0,500000.0,1,2
1307,28.0,26.0,88000.0,0.0,600000.0,1,2
1308,25.0,15.0,50000.0,0.0,380000.0,1,2
1309,25.0,12.0,120000.0,0.0,500000.0,1,2
1310,,96.0,170000.0,0.0,850000.0,1,2
1311,27.0,42.0,130000.0,1.0,1100000.0,1,2
1312,32.0,,260000.0,0.0,1200000.0,1,2
1313,36.0,72.0,290000.0,,700000.0,1,2
1314,29.0,82.0,150000.0,2.0,600000.0,1,2
1315,,60.0,100000.0,1.0,650000.0,1,4
1316,25.0,4.0,50000.0,0.0,550000.0,1,2
1317,33.0,36.0,240000.0,2.0,1000000.0,1,2
1318,36.0,108.0,500000.0,,7000000.0,1,2
1319,35.0,112.0,200000.0,0.0,780000.0,1,2
1320,,48.0,140000.0,0.0,,1,2
1321,27.0,3.0,90000.0,1.0,500000.0,1,2
1322,25.0,8.0,150000.0,,700000.0,1,4
1323,30.0,57.0,50000.0,0.0,700000.0,1,2
1324,34.0,108.0,150000.0,2.0,820000.0,1,3
1325,,12.0,150000.0,0.0,700000.0,1,2
1326,,54.0,100000.0,3.0,450000.0,1,2
1327,44.0,168.0,300000.0,0.0,1000000.0,1,3
1328,26.0,22.0,120000.0,0.0,500000.0,1,2
1329,,166.0,120000.0,0.0,,1,2
1330,,36.0,140000.0,,600000.0,1,3
1331,26.0,24.0,90000.0,0.0,450000.0,1,2
1332,,14.0,150000.0,3.0,560000.0,1,2
1333,,48.0,100000.0,0.0,550000.0,1,2
1334,,48.0,120000.0,0.0,500000.0,1,3
1335,27.0,24.0,80000.0,0.0,500000.0,1,2
1336,37.0,57.0,200000.0,0.0,900000.0,1,2
1337,39.0,96.0,100000.0,,1000000.0,1,2
1338,30.0,48.0,100000.0,0.0,400000.0,1,2
1339,30.0,6.0,170000.0,0.0,700000.0,1,3
1340,25.0,2.0,260000.0,0.0,800000.0,1,2
1341,28.0,18.0,65000.0,0.0,550000.0,1,2
1342,28.0,42.0,20000.0,1.0,600000.0,1,2
1343,30.0,7.0,80000.0,0.0,,1,2
1344,30.0,7.0,80000.0,0.0,489000.0,1,2
1345,23.0,0.0,20000.0,0.0,,1,1
1346,30.0,,80000.0,0.0,,1,2
1347,24.0,36.0,60000.0,0.0,480000.0,1,2
1348,21.0,30.0,20000.0,0.0,400000.0,1,1
1349,24.0,37.0,50000.0,0.0,430000.0,1,4
1350,24.0,24.0,120000.0,,550000.0,1,2
1351,33.0,84.0,500000.0,0.0,1100000.0,1,2
1352,34.0,24.0,30000.0,0.0,600000.0,1,2
1353,24.0,6.0,200000.0,2.0,540000.0,1,2
1354,22.0,,30000.0,,550000.0,1,2
1355,26.0,24.0,30000.0,0.0,230000.0,1,2
1356,30.0,18.0,300000.0,0.0,,1,2
1357,35.0,,150000.0,,1000000.0,1,2
1358,24.0,12.0,80000.0,,420000.0,1,2
1359,25.0,1.0,70000.0,,500000.0,1,4
1360,35.0,17.0,50000.0,,450000.0,1,2
1361,25.0,23.0,170000.0,,400000.0,1,2
1362,32.0,6.0,150000.0,,450000.0,1,2
1363,28.0,47.0,300000.0,,560000.0,1,4
1364,28.0,24.0,260000.0,,700000.0,1,2
1365,22.0,0.0,20000.0,0.0,930000.0,1,1
1366,31.0,,110000.0,,300000.0,1,2
1367,25.0,1.0,130000.0,,700000.0,1,2
1368,29.0,,120000.0,,600000.0,1,2
1369,32.0,8.0,50000.0,,,1,2
1370,33.0,7.0,150000.0,,450000.0,1,2
1371,25.0,,500000.0,0.0,,1,4
1372,34.0,72.0,200000.0,,5500000.0,1,4
1373,28.0,30.0,180000.0,0.0,600000.0,1,2
1374,31.0,0.0,80000.0,,400000.0,1,4
1375,27.0,20.0,110000.0,3.0,450000.0,1,4
1376,25.0,3.0,120000.0,,300000.0,1,2
1377,29.0,41.0,500000.0,,1300000.0,1,2
1378,23.0,0.0,100000.0,,,1,2
1379,39.0,144.0,160000.0,2.0,750000.0,1,2
1380,20.0,,20000.0,0.0,120000.0,1,1
1381,24.0,49.0,200000.0,0.0,540000.0,1,2
1382,23.0,12.0,150000.0,0.0,420000.0,1,3
1383,25.0,15.0,80000.0,,400000.0,1,2
1384,20.0,24.0,20000.0,0.0,150000.0,1,1
1385,,24.0,20000.0,0.0,200000.0,1,1
1386,28.0,,150000.0,0.0,1000000.0,1,2
1387,30.0,24.0,500000.0,1.0,1000000.0,1,2
1388,28.0,36.0,110000.0,3.0,,1,2
1389,31.0,11.0,500000.0,,5000000.0,1,2
1390,26.0,17.0,30000.0,,700000.0,1,2
1391,29.0,48.0,180000.0,,500000.0,1,2
1392,,120.0,400000.0,,800000.0,1,2
1393,36.0,1.0,600000.0,,1000000.0,1,2
1394,24.0,30.0,100000.0,1.0,350000.0,1,2
1395,35.0,132.0,300000.0,0.0,,1,2
1396,23.0,18.0,100000.0,0.0,350000.0,1,2
1397,25.0,,200000.0,0.0,1100000.0,1,2
1398,25.0,18.0,20000.0,0.0,100000.0,1,1
1399,34.0,12.0,300000.0,0.0,4000000.0,1,4
1400,22.0,,20000.0,0.0,300000.0,1,1
1401,21.0,1.0,50000.0,,240000.0,1,2
1402,29.0,42.0,30000.0,,1200000.0,1,2
1403,30.0,36.0,450000.0,0.0,2000000.0,1,2
1404,24.0,3.0,80000.0,0.0,700000.0,1,2
1405,25.0,24.0,200000.0,0.0,,1,2
1406,24.0,6.0,110000.0,0.0,380000.0,1,2
1407,28.0,27.0,300000.0,0.0,1400000.0,1,2
1408,25.0,10.0,100000.0,,500000.0,1,2
1409,23.0,10.0,100000.0,,550000.0,1,2
1410,25.0,19.0,150000.0,1.0,350000.0,1,2
1411,36.0,120.0,350000.0,3.0,5000000.0,1,2
1412,34.0,42.0,50000.0,3.0,750000.0,1,3
1413,24.0,6.0,50000.0,0.0,310000.0,1,2
1414,25.0,,130000.0,0.0,300000.0,1,2
1415,32.0,36.0,100000.0,1.0,600000.0,1,2
1416,23.0,0.0,20000.0,0.0,200000.0,1,1
1417,33.0,48.0,700000.0,,600000.0,1,2
1418,34.0,,250000.0,0.0,650000.0,1,2
1419,31.0,24.0,200000.0,,450000.0,1,2
1420,24.0,27.0,180000.0,0.0,600000.0,1,2
1421,,,150000.0,0.0,,1,2
1422,36.0,0.0,30000.0,0.0,,1,2
1423,35.0,24.0,130000.0,,360000.0,1,2
1424,31.0,42.0,180000.0,3.0,900000.0,1,2
1425,25.0,30.0,30000.0,0.0,300000.0,1,2
1426,27.0,24.0,80000.0,1.0,250000.0,1,2
1427,24.0,8.0,70000.0,1.0,250000.0,1,2
1428,26.0,21.0,180000.0,0.0,500000.0,1,2
1429,,,400000.0,3.0,,1,2
1430,,102.0,400000.0,0.0,500000.0,1,2
1431,25.0,3.0,60000.0,0.0,300000.0,1,2
1432,33.0,108.0,500000.0,2.0,1200000.0,1,2
1433,28.0,,130000.0,0.0,300000.0,1,2
1434,20.0,12.0,20000.0,3.0,200000.0,1,1
1435,25.0,1.0,80000.0,0.0,400000.0,1,3
1436,30.0,96.0,180000.0,0.0,700000.0,1,4
1437,22.0,,20000.0,,352019.0,1,1
1438,23.0,2.0,30000.0,0.0,650000.0,1,2
1439,26.0,13.0,120000.0,,720000.0,1,4
1440,25.0,4.0,100000.0,0.0,400000.0,1,2
1441,28.0,36.0,50000.0,1.0,300000.0,1,2
1442,28.0,22.0,160000.0,,600000.0,1,2
1443,36.0,108.0,190000.0,,900000.0,1,3
1444,35.0,108.0,280000.0,,700000.0,1,3
1445,34.0,10.0,300000.0,,1000000.0,1,2
1446,30.0,84.0,200000.0,,420000.0,1,2
1447,27.0,36.0,120000.0,,500000.0,1,2
1448,,120.0,350000.0,,580000.0,1,2
1449,35.0,12.0,70000.0,,,1,2
1450,28.0,120.0,30000.0,0.0,200000.0,1,2
1451,28.0,2.0,120000.0,,800000.0,1,2
1452,33.0,12.0,130000.0,,240000.0,1,2
1453,30.0,40.0,110000.0,,600000.0,1,2
1454,28.0,3.0,200000.0,,1100000.0,1,2
1455,34.0,144.0,450000.0,0.0,900000.0,1,2
1456,26.0,13.0,50000.0,1.0,480000.0,1,2
1457,30.0,48.0,10000.0,,500000.0,1,2
1458,30.0,10.0,150000.0,,600000.0,1,2
1459,24.0,,130000.0,,100000.0,1,3
1460,31.0,72.0,70000.0,,200000.0,1,2
1461,27.0,2.0,100000.0,0.0,280000.0,1,2
1462,24.0,13.0,170000.0,,470000.0,1,2
1463,26.0,36.0,100000.0,,420000.0,1,2
1464,29.0,37.0,100000.0,,450000.0,1,3
1465,23.0,4.0,100000.0,,450000.0,1,2
1466,29.0,24.0,109000.0,,500000.0,1,2
1467,29.0,7.0,300000.0,,600000.0,1,2
1468,25.0,2.0,120000.0,0.0,500000.0,1,2
1469,27.0,5.0,100000.0,,600000.0,1,2
1470,21.0,4.0,20000.0,1.0,300000.0,1,2
1471,27.0,14.0,50000.0,,480000.0,1,2
1472,28.0,,130000.0,,300000.0,1,2
1473,27.0,8.0,150000.0,,700000.0,1,2
1474,29.0,2.0,70000.0,,500000.0,1,2
1475,25.0,2.0,150000.0,,1000000.0,1,2
1476,28.0,24.0,400000.0,0.0,,1,4
1477,23.0,0.0,80000.0,0.0,750000.0,1,1
1478,36.0,108.0,300000.0,0.0,1000000.0,1,2
1479,,60.0,300000.0,0.0,1000000.0,1,4
1480,,36.0,300000.0,0.0,,1,2
1481,33.0,72.0,600000.0,0.0,1200000.0,1,2
1482,25.0,24.0,300000.0,0.0,,1,2
1483,,48.0,300000.0,,450000.0,1,2
1484,35.0,,300000.0,,800000.0,1,2
1485,27.0,72.0,300000.0,0.0,550000.0,1,2
1486,30.0,40.0,300000.0,,600000.0,1,2
1487,29.0,54.0,300000.0,3.0,,1,2
1488,29.0,84.0,500000.0,,1400000.0,1,3
1489,31.0,,300000.0,0.0,,1,2
1490,26.0,,300000.0,,2000000.0,1,4
1491,,47.0,450000.0,0.0,415000.0,1,2
1492,32.0,12.0,150000.0,0.0,600000.0,1,2
1493,30.0,,500000.0,0.0,1600000.0,1,2
1494,,5.0,100000.0,1.0,600000.0,1,2
1495,27.0,2.0,80000.0,,800000.0,1,2
1496,33.0,7.0,150000.0,,600000.0,1,2
1497,28.0,30.0,100000.0,,510000.0,1,2
1498,,,400000.0,3.0,,1,2
1499,34.0,,90000.0,,480000.0,1,2
1500,32.0,7.0,200000.0,,800000.0,1,3
1501,,3.0,150000.0,0.0,,1,2
1502,26.0,11.0,200000.0,0.0,800000.0,1,2
1503,,24.0,70000.0,0.0,,1,1
1504,30.0,4.0,150000.0,1.0,750000.0,1,3
1505,,,60000.0,0.0,,1,2
1506,23.0,1.0,80000.0,0.0,550000.0,1,2
1507,29.0,18.0,150000.0,1.0,800000.0,1,2
1508,26.0,0.0,200000.0,0.0,450000.0,1,2
1509,,96.0,130000.0,,600000.0,1,2
1510,,96.0,400000.0,0.0,900000.0,1,2
1511,20.0,24.0,20000.0,0.0,150000.0,1,1
1512,26.0,12.0,300000.0,,960000.0,1,2
1513,31.0,22.0,250000.0,0.0,600000.0,1,3
1514,35.0,1.0,150000.0,,400000.0,1,2
1515,21.0,,20000.0,0.0,100000.0,1,1
1516,39.0,180.0,350000.0,2.0,550000.0,1,2
1517,25.0,24.0,100000.0,1.0,400000.0,1,2
1518,29.0,60.0,350000.0,,,1,2
1519,26.0,36.0,200000.0,0.0,,1,2
1520,35.0,72.0,600000.0,2.0,8000000.0,1,4
1521,25.0,2.0,80000.0,0.0,500000.0,1,2
1522,,26.0,150000.0,0.0,430000.0,1,2
1523,,8.0,200000.0,0.0,400000.0,1,2
1524,37.0,156.0,300000.0,0.0,2000000.0,1,2
1525,,,400000.0,3.0,,1,2
1526,26.0,28.0,130000.0,0.0,300000.0,1,2
1527,26.0,12.0,180000.0,,512000.0,1,2
1528,25.0,42.0,80000.0,3.0,400000.0,1,2
1529,28.0,65.0,80000.0,0.0,1500000.0,1,2
1530,35.0,24.0,30000.0,0.0,550000.0,1,2
1531,,1.0,80000.0,0.0,430000.0,1,2
1532,22.0,,20000.0,1.0,180000.0,1,2
1533,25.0,,40000.0,0.0,700000.0,1,2
1534,25.0,3.0,80000.0,,750000.0,1,2
1535,25.0,11.0,130000.0,,400000.0,1,2
1536,26.0,1.0,200000.0,0.0,1000000.0,1,2
1537,,3.0,133000.0,3.0,500000.0,1,2
1538,25.0,3.0,60000.0,,900000.0,1,2
1539,,3.0,100000.0,0.0,,1,2
1540,25.0,,60000.0,1.0,800000.0,1,2
1541,25.0,10.0,80000.0,,540000.0,1,2
1542,,2.0,160000.0,0.0,700000.0,1,2
1543,25.0,,131000.0,0.0,700000.0,1,2
1544,,3.0,125000.0,0.0,910000.0,1,2
1545,25.0,13.0,280000.0,0.0,900000.0,1,2
1546,24.0,12.0,80000.0,,400000.0,1,2
1547,22.0,2.0,50000.0,0.0,120000.0,1,2
1548,23.0,1278.0,20000.0,0.0,250000.0,1,2
1549,27.0,1.0,50000.0,0.0,900000.0,1,2
1550,24.0,2.0,100000.0,0.0,1000000.0,1,2
1551,42.0,12.0,200000.0,2.0,1000000.0,1,2
1552,28.0,67.0,100000.0,0.0,600000.0,1,2
1553,33.0,96.0,600000.0,,2000000.0,1,2
1554,26.0,,300000.0,0.0,,1,4
1555,,120.0,300000.0,,,1,2
1556,33.0,60.0,120000.0,0.0,500000.0,1,2
1557,,48.0,120000.0,0.0,470000.0,1,2
1558,27.0,24.0,300000.0,1.0,500000.0,1,3
1559,21.0,12.0,60000.0,0.0,300000.0,1,2
1560,27.0,,150000.0,0.0,850000.0,1,2
1561,24.0,18.0,100000.0,0.0,500000.0,1,2
1562,30.0,60.0,83000.0,3.0,400000.0,1,2
1563,29.0,30.0,100000.0,,350000.0,1,2
1564,20.0,6.0,20000.0,0.0,150000.0,1,2
1565,23.0,18.0,80000.0,,400000.0,1,2
1566,25.0,12.0,100000.0,0.0,300000.0,1,2
1567,38.0,36.0,200000.0,3.0,,1,2
1568,26.0,,180000.0,0.0,,1,4
1569,26.0,,180000.0,0.0,,1,4
1570,34.0,124.0,680000.0,3.0,4000000.0,1,2
1571,32.0,84.0,180000.0,0.0,800000.0,1,2
