rec_no,vs1,vs2,vq1,vq2,vq3,vq4_1,vq4_2,vq4_3,vq4_4,vq4_5,vq4_6,vq4_7,vq4_8,vq4a,vq5_1,vq5_2,vq5_3,vq5_4,vq5_5,vq5_6,vq5_7,vq5a,vq6_1,vq6_2,vq6_3,vq6_4,vq6_5,vq6_6,vq6_7,vq6_8,vq6a,vq7_1,vq7_2,vq7_3,vq7_4,vq7_5,vq7_6,vq7_7,vq7_8,vq7a,vq8_1,vq8_2,vq8_3,vq8_4,vq8_5,vq8_6,vq8_7,vq8_8,vq8a,vq9,vq10_1,vq10_2,vq10_3,vq10_4,vq10_5,vq10_6,vq10_7,vq10a,vq11_1,vq11_2,vq11_3,vq11_4,vq11_5,vq11_6,vq11_7,vq11_8,vq11a,vq12,vq13,vq14,vq15,vq16,vq17,vq18_1,vq18_2,vq18_3,vq18_4,vq18_5,vq18_6,vq18_7,vq18_8,vq18a,vq19_1,vq19_2,vq19_3,vq19_4,vq19_5,vq19_6,vq19_7,vq19_8,vq19a,vq20_1,vq20_2,vq20_3,vq20_4,vq20_5,vq20_6,vq20_7,vq20_8,vq20a,vq21_1,vq21_2,vq21_3,vq21_4,vq21_5,vq21_6,vq21_7,vq21_8,vq21a,vq22_1,vq22_2,vq22_3,vq22_4,vq22_5,vq22_6,vq22_7,vq22_8,vq22a,vq23_1,vq23_2,vq23_3,vq23_4,vq23_5,vq23_6,vq23_7,vq23_8,vq23a,vq24_1,vq24_2,vq24_3,vq24_4,vq24_5,vq24_6,vq24_7,vq24_8,vq24a,vq25_1,vq25_2,vq25_3,vq25_4,vq25_5,vq25_6,vq25_7,vq25_8,vq25a,vq26,vq27_1,vq27_2,vq27_3,vq27_4,vq27_5,vq27_6,vq27_7,vq27_8,vq27a,vq28,vq29,vq30,vq31_1,vq31_2,vq31_3,vq31_4,vq31_5,vq31_6,vq31_7,vq31_8,vq31a,vq32_1,vq32_2,vq32_3,vq32_4,vq32_5,vq32_6,vq32_7,vq32_8,vq32a,vq33_1,vq33_2,vq33_3,vq33_4,vq33_5,vq33_6,vq33_7,vq33_8,vq33a,vq34_1,vq34_2,vq34_3,vq34_4,vq34_5,vq34_6,vq34_7,vq34_8,vq34a,vq35_1,vq35_2,vq35_3,vq35_4,vq35_5,vq35_6,vq35_7,vq35_8,vq35a,vq36_1,vq36_2,vq36_3,vq36_4,vq36_5,vq36_6,vq36_7,vq36_8,vq36a,vq37_1,vq37_2,vq37_3,vq37_4,vq37_5,vq37_6,vq37_7,vq37_8,vq37a,vq38_1,vq38_2,vq38_3,vq38_4,vq38_5,vq38_6,vq38_7,vq38_8,vq38a,vq39,vq40,vq41_1,vq41_2,vq41_3,vq41_4,vq41_5,vq41_6,vq41_7,vq41_8,vq41a,vq42_1,vq42_2,vq42_3,vq42_4,vq42_5,vq42_6,vq42_7,vq42_8,vq42a,vq43_1,vq43_2,vq43_3,vq43_4,vq43_5,vq43_6,vq43_7,vq43_8,vq43a,vq44_1,vq44_2,vq44_3,vq44_4,vq44_5,vq44_6,vq44_7,vq44_8,vq44a,vq45_1,vq45_2,vq45_3,vq45_4,vq45_5,vq45_6,vq45_7,vq45_8,vq45a,vq46_1,vq46_2,vq46_3,vq46_4,vq46_5,vq46_6,vq46_7,vq46_8,vq46a,vq47_1,vq47_2,vq47_3,vq47_4,vq47_5,vq47_6,vq47_7,vq47_8,vq47a,vq48_1,vq48_2,vq48_3,vq48_4,vq48_5,vq48_6,vq48_7,vq48_8,vq48a,vq49,vq50_1,vq50_2,vq50_3,vq50_4,vq50_5,vq50_6,vq50_7,vq50_8,vq50a,vq51,vq52_1,vq52_2,vq52_3,vq52_4,vq52_5,vq52_6,vq52_7,vq52_8,vq52a,vq53,vq53a,vq54_1,vq54_2,vq54_3,vq54_4,vq54_5,vq54_6,vq54_7,vq54_8,vq54a,vq55,vq56,vq57,vq58,vq59,vq60,vq61,vq62,vq63,vq64,vq65,vq66,vq67,vq68,vq69,vq70_1,vq70_2,vq70_3,vq70_4,vq70_5,vq70_6,vq70_7,vq70a,vq71,vq72,vq73,vq74_1,vq74_2,vq74_3,vq74_4,vq74_5,vq74_6,vq74_7,vq74_8,vq74a,vq75,vq76,vq77,vq78,vq79_1,vq79_2,vq79_3,vq79_4,vq79_5,vq79_6,vq79_7,vq79_8,vq79a,vq80,vq81,vq82_1,vq82_2,vq82_3,vq82_4,vq82_5,vq82_6,vq82_7,vq82_8,vq82a,vq83,vq83a,vq84,vq85,vq86_1,vq86_2,vq86_3,vq86_4,vq86_5,vq86_6,vq86_7,vq86_8,vq86a,vq87,vq88,vq89,vq90,vq91,vq92_1,vq92_2,vq92_3,vq92_4,vq92_5,vq92_6,vq92_7,vq92_8,vq92a,vq93_1,vq93_2,vq93_3,vq93_4,vq93_5,vq93_6,vq93_7,vq93a,vq94_1,vq94_2,vq94_3,vq94_4,vq94_5,vq94_6,vq94_7,vq94_8,vq94a,vq95_1,vq95_2,vq95_3,vq95_4,vq95_5,vq95_6,vq95_7,vq95a,vq96,vq97_1,vq97_2,vq97_3,vq97_4,vq97_5,vq97_6,vq97_7,vq97_8,vq97a,vq98_1,vq98_2,vq98_3,vq98_4,vq98_5,vq98_6,vq98_7,vq98_8,vq98a,vq99,vq100,vq101,vq102,vq103_1,vq103_2,vq103_3,vq103_4,vq103_5,vq103_6,vq103_7,vq103_8,vq103a,vq104,vq105,vq106,vq107,vq108,vq109,vq110,vq111,vq112,vs3,vs4,vs6,vs7,vs7a,vs8,vs9,vs10,vs11,vs12_1,vs12_2,vs12_3,vs12_4,vs12_5,vs12_6,vs12_7,vs12_8,vs12a,vs12b,vs12c,vs12d,vs12e,vs12f,vs12g,vs12h,vs12i,vs12j,vs12k,vs12l,vs12m,vs12n,vs12z,vs12za,varea,age,area,sex,marriage,edu,income,live,job,w3
5173,4,4,51,2,96, , , , , , , , , , , , , , , , , ,1, , , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,5, , , , , , , , ,3,96,96,96,96,2,103, , , , , , , , ,103, , , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,1,1, , , , , , , , ,1,996,996,101, , , , , , , , ,101, , , , , , , , ,202, , , , , , , , ,202, , , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,1,996,1,7, , , , , , , ,1, , , , , , , , ,2, , , , , , , , ,2, , , , , , , , ,95, , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , ,1,8, , , , , , , , ,1,1, , , , , , , , ,1, ,2, , , , , , , , ,96,96,96,1,3,2,2,2,2,2,2,2,2,96,3,5, , , , , , , ,2,3,3,1, , , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,3, , , , , , , , , ,1, , , , , , , ,7, , , , , , , , ,2,4, , , , , , ,96, , , , , , , , , , , , , , , , , , ,96,96,96,96,1, , , , , , , , ,96,96,96,96,3,2,2,1,2,2,1,5,7, ,98,4,0,4,1,4,6, , , , , ,1, , ,4, ,1, , , , , , , , , , ,3002,5,300,2,2,5,96,1,7,1.94119225554124
3225,7,7,77,1,9, , , , , , , , , , , , , , , , , ,4, , , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,94, , , , , , , ,方便,4,5,5,5,3,1,995, , , , , , , , , , , , , , , , , ,210,208,202, , , , , , ,202,208,210, , , , , , ,995, , , , , , , , , , , , , , , , , ,412, , , , , , , , ,412, , , , , , , , ,1,1, , , , , , , , ,3,7,7,995, , , , , , , , , , , , , , , , , ,210, , , , , , , , ,210, , , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,3,14,95, , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , ,2, , , , , , , , , ,1,1,3, , , , , , , ,3, ,90, , , , , , , , ,2,4,4,2, ,3,2,2,4,3,4,4,3,2,2,90, , , , , , , ,3,3,3, , , , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,3, , , , , , , , , ,96, , , , , , , ,6, , , , , , , , ,2, , , , , , , ,1,90, , , , , , , , ,1,6, , , , , , , ,5,5,6,5,1,4, , , , , , , ,5,6,6,6,6,6,6,7,7,2,1,5,19, ,6,4,0,4,1,4,6, , , , , ,1, , ,4, ,1, , , , , , , , , , ,1002,2,600,1,2,5,6,1,19,.418573162460302
108,2,2,40,1,4, , , , , , , , , , , , , , , , , ,1, , , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,5,8, , , , , , , ,5,5,7,5,3,1,995, , , , , , , , , , , , , , , , , ,208,210,209, , , , , , ,209, , , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,7,95, , , , , , , , , , , , , , , , , ,1,10,8, , , , , , ,8,10, , , , , , , ,95, , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , ,1,26,28,2,12,18,1, , , ,1,3, , , , , , , , ,3, ,2, , , , , , , , ,2,4,2,2, ,2,2,2,1,2,2,2,2,1,96,90, , , , , , , ,4,2,4, , , , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,2, , , , , , , , , ,4,5, , , , , , ,5,6, , , , , , , ,3, , , , , , , ,90, , , , , , , , , , , , , , , , , , ,5,5,3,1,8,1,5,2,4,6, , , ,7,5,2,3,8,7,6,7,8,2,1,4,22, , ,2,0,4,1,4,5,6, , , , ,1, , ,2,1,1, , , , , , , , , , ,1001,6,100,1,2,4, ,1,22,1.38454391185598
3223,7,7,76,1,8, , , , , , , , , , , , , , , , , ,2, , , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,94, , , , , , , ,方便,5,6,6,7,3,1,995, , , , , , , , , , , , , , , , , ,210,208,202, , , , , , ,202,208,210, , , , , , ,995, , , , , , , , , , , , , , , , , ,412, , , , , , , , ,412, , , , , , , , ,1,1, , , , , , , , ,3,8,7,995, , , , , , , , , , , , , , , , , ,210, , , , , , , , ,210, , , , , , , , ,995, , , , , , , , , , , , , , , , , ,412, , , , , , , , ,412, , , , , , , , ,3,7,95, , , , , , , , , , , , , , , , , ,10, , , , , , , , ,10, , , , , , , , ,95, , , , , , , , , , , , , , , , , ,12, , , , , , , , ,12, , , , , , , , ,2, , , , , , , , , ,1,1,2,3, , , , , , ,3, ,4, , , , , , , , ,96,4,2,2, ,3,2,2,3,4,4,4,2,1,1,90, , , , , , , ,4,4,4, , , , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,3, , , , , , , , , ,1, , , , , , , ,7,6, , , , , , , ,2, , , , , , , ,90, , , , , , , , , , , , , , , , , , ,6,6,7,6,5,1, , , , , , , ,5,6,5,6,7,7,6,7,8,2,1,5,19, ,6,4,2,4,1,4,6, , , , , ,1, , ,2, ,1, , , , , , , , , , ,1002,2,600,1,2,5,6,1,19,.418573162460302
3221,1,7,70,2,9, , , , , , , , , , , , , , , , , ,1, , , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,1,96, , , , , , , ,1,5, , , , , , , ,5,6,7,6,3,1,995, , , , , , , , , , , , , , , , , ,208,210,202,209, , , , , ,202,208,209,210, , , , , ,995, , , , , , , , , , , , , , , , , ,401,408, , , , , , , ,401,408, , , , , , , ,1,1, , , , , , , , ,3,25,7,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,401, , , , , , , , ,401, , , , , , , , ,3,13,95, , , , , , , , , , , , , , , , , ,8,2,10, , , , , , ,2,8,10, , , , , , ,95, , , , , , , , , , , , , , , , , ,7,8,1, , , , , , ,1,7,8, , , , , , ,2, , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,90, , , , , , , ,2,3,4, , , , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,3, , , , , , , , , ,1, , , , , , , ,5,2,4, , , , , , ,3,2, , , , , , ,1,90, , , , , , , , ,6, , , , , , , , ,6,7,6,6,5,1, , , , , , , ,7,7,6,6,6,7,7,3,7,1,2,5,19, ,5,1, ,4,4, , , , , , , , , , ,1, , , , , , , , , , , , ,1002,3,600,2,1,5,5,2,19,.517327395836608
3219,1,1,68,2,8, , , , , , , , , , , , , , , , , ,1, , , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,1,1, , , , , , , ,1, , , , , , , , ,6,7,8,7,2,1,995, , , , , , , , , , , , , , , , , ,209,208,202,210, , , , , ,202,208,209,210, , , , , ,995, , , , , , , , , , , , , , , , , ,408,401, , , , , , , ,401,408, , , , , , , ,1,1, , , , , , , , ,3,14,7,995, , , , , , , , , , , , , , , , , ,202,210,208,209, , , , , ,202,208,209,210, , , , , ,995, , , , , , , , , , , , , , , , , ,408, , , , , , , , ,408, , , , , , , , ,2,25,95, , , , , , , , , , , , , , , , , ,8,2, , , , , , , ,2,8, , , , , , , ,95, , , , , , , , , , , , , , , , , ,8, , , , , , , , ,8, , , , , , , , ,2, , , , , , , , , ,1,1,3, , , , , , , ,3, ,3, , , , , , , , ,96,4,2,2, ,3,2,2,4,4,4,4,96,2,96,90, , , , , , , ,2,3,4, , , , , , , , , ,1,1,1,996,2, , , , , , , , ,99996,996,1, , , , , , , , ,1, ,2, , , , , , , , , , , , ,2,2,3,1, , , , , , , , ,1, , , , , , , ,4, , , , , , , , ,3,2, , , , , , ,1,90, , , , , , , , ,3, , , , , , , , ,6,6,6,7,1, , , , , , , , ,8,7,5,6,5,7,5,6,6,2,1,5,19, ,5,3,2,4,4,5,6, , , , , , , , ,3,1,1, , , , , , , , , , ,1002,3,100,2,2,5,5,1,19,1.24229926361398
3217,2,7,72,2,7, , , , , , , , , , , , , , , , , ,1, , , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,1,1, , , , , , , ,1, , , , , , , , ,7,8,8,8,2,1,995, , , , , , , , , , , , , , , , , ,202,208,210, , , , , , ,202,208,210, , , , , , ,995, , , , , , , , , , , , , , , , , ,408,401, , , , , , , ,401,408, , , , , , , ,1,1, , , , , , , , ,3,7,6,995, , , , , , , , , , , , , , , , , ,202, , , , , , , , ,202, , , , , , , , ,995, , , , , , , , , , , , , , , , , ,401,408, , , , , , , ,401,408, , , , , , , ,2,14,95, , , , , , , , , , , , , , , , , ,2,8, , , , , , , ,2,8, , , , , , , ,95, , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,2, , , , , , , , , ,1,3, , , , , , , , ,3, ,3, , , , , , , , ,96,4,4,2, ,3,2,1,4,4,4,4,96,1,3,90, , , , , , , ,96,2,4, , , , , , , , , ,96, ,1,996,20, , , , , , , , ,99996,996,1,5, , , , , , , ,1, ,2, , , , , , , , , , , , ,2,2,3,1, , , , , , , , ,1, , , , , , , ,6, , , , , , , , ,2, , , , , , , ,1,90, , , , , , , , ,1, , , , , , , , ,7,8,8,5,4,1, , , , , , , ,6,4,6,6,7,8,6,4,6,1,2,5,19, ,5,1, ,4,4, , , , , , , , , , ,1, , , , , , , , , , , , ,1002,2,600,2,1,5,5,2,19,.401185687368339
3216,2,7,81,2,6, , , , , , , , , , , , , , , , , ,1, , , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,94, , , , , , , ,方便,9,6,10,7,2,96,995, , , , , , , , , , , , , , , , , ,209,202, , , , , , , ,202,209, , , , , , , ,995, , , , , , , , , , , , , , , , , ,406, , , , , , , , ,406, , , , , , , , ,1,1, , , , , , , , ,3,14,7,995, , , , , , , , , , , , , , , , , ,209,210, , , , , , , ,209,210, , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,2,21,95, , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , ,6, , , , , , , , ,6, , , , , , , , ,2, , , , , , , , , ,1,4,2,1,3, , , , , ,3, ,3, , , , , , , , ,96,4,96,2, ,96,2,2,3,3,3,2,96,2,4,90, , , , , , , ,4,4,4, , , , , , , , , ,2, ,1,996,20, , , , , , , , ,99996,996,5, , , , , , , , ,5, ,2, , , , , , , , , , , , ,2,2,96, , , , , , , , , ,1, , , , , , , ,4, , , , , , , , ,3, , , , , , , ,1,90, , , , , , , , ,96, , , , , , , , ,5,7,7,7,4, , , , , , , , ,5,5,5,5,7,6,6,3,6,1,2,7,21, , ,1, ,4,4, , , , , , , , , , ,1, , , , , , , , , , , , ,1002,2,600,2,1,7, ,2,21,.401185687368339
5170,4,1,86,2,10, , , , , , , , , , , , , , , , , ,1,5, , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,3,5, , , , , , , ,7,7,7,7,2,1,102,101, , , , , , , ,101,102, , , , , , , ,202,210,209, , , , , , ,202,209,210, , , , , , ,306, , , , , , , , ,306, , , , , , , , ,406, , , , , , , , ,406, , , , , , , , ,1,4, , , , , , , , ,2,996,996,101, , , , , , , , ,101, , , , , , , , ,210,209,202, , , , , , ,202,209,210, , , , , , ,306, , , , , , , , ,306, , , , , , , , ,406, , , , , , , , ,406, , , , , , , , ,2,996,1, , , , , , , , ,1, , , , , , , , ,10,2,9, , , , , , ,2,9, , , , , , , ,6, , , , , , , , ,6, , , , , , , , ,6, , , , , , , , ,6, , , , , , , , ,2, , , , , , , , , ,1,2,1,4,3, , , , , ,4, ,90, , , , , , , , ,2,3,2,2, ,2,2,2,2,2,2,2,3,2,3,4, , , , , , , ,2,3,2,6,1, , , , , , , ,1,2,1,996,3, , , , , , , , ,99996,996,5, , , , , , , , ,5, ,2, , , , , , , , , , , , ,2,2,2, , , , , , , , , ,6, , , , , , , ,6,5, , , , , , , ,3,6,2,5, , , , ,90, , , , , , , , , , , , , , , , , , ,6,6,7,5,4, , , , , , , , ,7,7,6,5,7,6,7,4,6,1,2,7,21, , ,1, ,4,4, , , , , , , , , , ,1, , , , , , , , , , , , ,3002,1,100,2,1,7, ,2,21,.925203203805488
1702,3,3,70,2,2,1,6,2, , , , , , ,1,2, , , , , , ,1, , , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,2,5, , , , , , , ,96,96,6,3,3,1,105,101, , , , , , , ,101,105, , , , , , , ,202,208, , , , , , , ,202,208, , , , , , , ,995, , , , , , , , , , , , , , , , , ,408,406, , , , , , , ,406, , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,20,1,5, , , , , , , ,1,5, , , , , , , ,2,8, , , , , , , ,2,8, , , , , , , ,95, , , , , , , , , , , , , , , , , ,7,8, , , , , , , ,7, , , , , , , , ,2, , , , , , , , , ,1,1,5,3, , , , , , ,5, ,2, , , , , , , , ,3,4,2,2, ,2,2,1,3,96,96,96,3,2,2,5, , , , , , , ,3,3,3,6, , , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,1, , , , , , , , , ,5, , , , , , , ,1,6, , , , , , , ,3, , , , , , , ,90, , , , , , , , , , , , , , , , , , ,2,1,1,1,1,4,8, , , , , , ,3,1,2,1,1,1,1,1,1,3,1,7,20, , ,2,0,4,4,6, , , , , , , , , ,2, ,1, , , , , , , , , , ,1003,3,200,2,1,7, ,1,20,1.13821859724486
195,2,2,66,1,20, , , , , , , , , , , , , , , , , ,4, , , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,3, , , , , , , , ,5,5,5,5,6,96,101, , , , , , , , ,101, , , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1,1, , , , , , , , ,1, , , , , , , , ,95, , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , ,1,15,6, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,90, , , , , , , ,1,3,4, , , , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,1,2,96, , , , , , , , , ,96, , , , , , , ,96, , , , , , , , ,90, , , , , , , ,90, , , , , , , , , , , , , , , , , , ,5,5,5,5,4,1, , , , , , , ,3,3,3,3,3,2,3,3,3,1,2,5,8, ,5,1, ,4,1,3,6, , , , , ,1, ,1, , ,1, , , , , , , , , , ,1005,3,100,1,1,5,5,2,8,.860295943774431
1617,1,1,41,1,6, , , , , , , , , , , , , , , , , ,1, , , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,1,2, , , , , , , ,3, , , , , , , , ,96,96,96,96,2,1,102,101,106,105, , , , , ,101, , , , , , , , ,208,210, , , , , , , ,208, , , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,1,1, , , , , , , , ,3,10,10,105,107,103,106,101, , , , ,101, , , , , , , , ,208,202, , , , , , , ,202,208, , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,2,10,1,3,5,6,7, , , , ,1, , , , , , , , ,10,2,8, , , , , , ,2,8,10, , , , , , ,95, , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , ,1,8,4, , , , , , , ,1,3, , , , , , , , ,3, ,2, , , , , , , , ,2,4,2,1,3,2,2,2,96,96,96,96,96,2,3,5, , , , , , , ,96,96,3,1,6, , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,3, , , , , , , , , ,5, , , , , , , ,5,8,1, , , , , , ,90, , , , , , , ,90, , , , , , , , , , , , , , , , , , ,5,5,5,1,1,5,4, , , , , , ,5,1,1,1,1,1,1,1,6,2,1,5,13, ,98,96,0,4,1,4, , , , , , ,1, , ,4, , , , , , , , , , , , ,1003,6,100,1,2,5,96,1,13,2.08598429977213
250,7,7,91,1,4, , , , , , , , , , , , , , , , , ,1,5, , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,3,5, , , , , , , ,7,8,10,10,1,1,103,102, , , , , , , ,102,103, , , , , , , ,209,208, , , , , , , ,208,209, , , , , , , ,305, , , , , , , , ,305, , , , , , , , ,401,406,409,412,407, , , , ,401,406,407,409,412, , , , ,1,4, , , , , , , , ,2,5,6,101, , , , , , , , ,101, , , , , , , , ,210,202, , , , , , , ,202,210, , , , , , , ,305, , , , , , , , ,305, , , , , , , , ,409,406,412, , , , , , ,406,409,412, , , , , , ,2,6,1,3, , , , , , , ,1,3, , , , , , , ,2,10,1,4, , , , , ,1,2,4,10, , , , , ,5, , , , , , , , ,5, , , , , , , , ,7,12,8,6,14, , , , ,6,7,8,12,14, , , , ,2, , , , , , , , , ,1,5,2,8,1, , , , , ,1, ,3,5,6, , , , , , ,3,4,2,1,2,2,2,1,3,3,3,3,1,2,2,90, , , , , , , ,2,2,2, , , , , , , , , ,1,1,1,5,21, , , , , , , , ,5000,100,5, , , , , , , , ,5, ,2, , , , , , , , , , , , ,1,2,2, , , , , , , , , ,2,1, , , , , , ,1,5, , , , , , , ,94, , , , , , ,怕被騙,1,2, , , , , , , , ,8, , , , , , , , ,10,10,10,10,4,8,1, , , , , , ,10,10,10,10,10,10,10,9,10,1,1,4,21, , ,5,2,4,4,6, , , , , , , , , ,6, ,5, , , , , , , , , , ,1011,1,600,1,1,4, ,1,21,.401978038308767
2858,6,6,32,1,5, , , , , , , , , , , , , , , , , ,1,5, , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,1,2,4, , , , , , ,3,5, , , , , , , ,4,6,7,6,3,1,101, , , , , , , , ,101, , , , , , , , ,208, , , , , , , , ,208, , , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,1,2, , , , , , , , ,3,7,1,101, , , , , , , , ,101, , , , , , , , ,208, , , , , , , , ,208, , , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,3,7,1, , , , , , , , ,1, , , , , , , , ,9, , , , , , , , ,9, , , , , , , , ,95, , , , , , , , , , , , , , , , , ,10, , , , , , , , ,10, , , , , , , , ,1,23, , , , , , , , ,1,3, , , , , , , , ,3, ,3, , , , , , , , ,3,4,96,2, ,3,2,2,1,1,1,1,2,2,3,90, , , , , , , ,2,2,3, , , , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,2, , , , , , , , , ,4, , , , , , , ,2, , , , , , , , ,2, , , , , , , ,90, , , , , , , , , , , , , , , , , , ,3,2,1,1,4,1, , , , , , , ,1,1,1,1,1,1,1,1,2,2,2,6,22, , ,2,0,4,4, , , , , , , , , , ,2, , , , , , , , , , , , ,1004,6,500,1,2,6, ,2,22,1.97696020033804
2853,1,3,39,2,3,1, , , , , , , , ,1, , , , , , , ,1, , , , , , , , ,90, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,5, , , , , , , , ,96,96,96,96,3,1,995, , , , , , , , , , , , , , , , , ,208, , , , , , , , ,208, , , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,1,10, , , , , , , , ,4,995,3,995, , , , , , , , , , , , , , , , , ,208, , , , , , , , ,208, , , , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,3,4,95, , , , , , , , , , , , , , , , , ,9,8, , , , , , , ,8,9, , , , , , , ,95, , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , ,2, , , , , , , , , ,1,3, , , , , , , , ,3, ,90, , , , , , , , ,96,96,96,2, ,2,2,2,4,4,4,4,96,1,96,90, , , , , , , ,96,4,4, , , , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,3, , , , , , , , , ,90, , , , , , , ,1,7, , , , , , , ,90, , , , , , , ,90, , , , , , , , , , , , , , , , , , ,1,1,1,1,1,4,6,5, , , , , ,1,1,1,1,1,1,1,1,6,2,1,4,22, , ,2,0,4,1,4,6, , , , , ,1, , ,2, ,1, , , , , , , , , , ,1004,6,200,2,2,4, ,1,22,1.83182733869756
